Source_Username,Source_Platform(s),Total_Posts,Final_Discord_ID
Deleted User,Discord-Archive,62880,456226577798135808
Goddess,Discord-Archive,55510,549657242170032154
jets5704,Discord-Archive,48045,294464443570454528
Mrblonde,Discord-Archive,44841,479362336264683520
Arby3,"Discord-Archive, Forum-Post",39785,220666545544626177
HydroP,Discord-Archive,34693,215178132431306752
TBO,Discord-Archive,32817,213099890111152129
Nolio,"Discord-Archive, Forum-Post",29047,216218329960939521
James(n00bpenguin),Discord-Archive,25638,459857373440245770
ZoZferatu,Discord-Archive,23567,479727224312954881
Ordos,Discord-Archive,22886,216918396539764737
! Cxris,Discord-Archive,21362,547528374818570243
thirdrock,"Discord-Archive, Forum-Post",19302,212714551081304064
Genesis,"Discord-Archive, Forum-Post",18398,213337264162340864
The_Unknown,"Discord-Archive, Discourse-Post",17370,479197632074612736
KT,Discord-Archive,16350,"211933902225408010,406342456896913410"
You_Fool,"Discord-Archive, Discourse-Post, Forum-Post",15840,225405842235719680
MrStemo,Discord-Archive,14858,304645907150929921
Melvin85,Discord-Archive,11808,336188557561430017
Panda,Discord-Archive,11068,220142891027136512
Soul,Discord-Archive,9469,469571706898350080
rizzy,Discord-Archive,9300,530928652053905409
luker8969,Discord-Archive,7803,273060101252710402
melsfreefallin,Discord-Archive,7259,386804810617323531
Schniepel,Discord-Archive,6672,331831967723159566
TheBigOne,"Discord-Archive, Forum-Post",6571,1057856572899999744
LisaMVP,Discord-Archive,6541,746540828432007225
FoohonPie,Discord-Archive,6491,188520252387229696
~APunyPenguin~,Discord-Archive,6458,502496057192742932
RandO,Discord-Archive,5830,"219134698708926464,614030091768561674"
Torqez,"Discord-Archive, Forum-Post",5686,214524354258534401
InsertOriginalUsernameHere,Discord-Archive,4706,185076008448294912
IC_MafiaBot,Discord-Archive,4689,1362723554923118763
chachacheckpoint,Discord-Archive,4541,519180970163830816
panniknloozit,Discord-Archive,4351,211585628695953409
period_vampyr,Discord-Archive,3635,760212300463603752
Neek,Discord-Archive,3497,191375094218620929
sCriv,"Discord-Archive, Discourse-Post",3466,1039345137928646688
Dukey,Discord-Archive,2740,268817441881194496
MagicMellor,Discord-Archive,2400,278942054887849984
Lee0160,Discord-Archive,2358,562745184375275535
Jets,"Discord-Archive, Discourse-Post",2307,139146807472160768
ikbengehackt,Discord-Archive,2185,406767123822805003
SEXTANS,Discord-Archive,2041,317468579433938944
Goose,Discord-Archive,1921,516030832364879903
summerseason,Discord-Archive,1779,693507757965443072
NightSky,Discord-Archive,1654,977445715905236992
WiLd Wolf,Discord-Archive,1593,215531191774740490
Gimmix,Discord-Archive,1519,191389994915594240
Herb🍁,Discord-Archive,1519,420439464352022528
PL4N3ZW4LK3R,Discord-Archive,1515,238660976822583297
Player1,Discord-Archive,1467,566633524585824266
Alex,Discord-Archive,1444,738538054347784313
Aries1986,Discord-Archive,1439,323618971305902081
Bar.@,Discord-Archive,1316,295040267973820416
Evulution,Discord-Archive,1255,318155764332101632
Dragon383,Discord-Archive,1157,515471372365856770
MeisterWhiff,Discord-Archive,1139,299568534001025026
xenon,Discord-Archive,1113,222929021057499138
Tortoise,Discord-Archive,1078,481665812441071626
Miqdad,Discord-Archive,947,130281442012823552
Tenma,Discord-Archive,885,468490497623719949
Nephthys,Discord-Archive,869,284530880863666177
Walking Corpse,"Discord-Archive, Forum-Post",864,98260473664790528
Twitch Badger,Discord-Archive,812,571177775596175391
shanenami,Discord-Archive,789,391795978518396928
Leeeeeeeee,Discord-Archive,746,1072558067536891976
Vicious,Discord-Archive,732,518455304858501139
Rivan,Discord-Archive,587,477547900662972418
Spartan Legion,Discord-Archive,576,300762711942496268
Elrohir,Forum-Post,524,
-Sextans-,Discord-Archive,504,803323849441542224
{Sexy}EvilRunt,Forum-Post,492,
slifty,"Discord-Archive, Forum-Post",460,150014432183844865
Undeath,Forum-Post,437,
__tif__,Discord-Archive,435,373364111032975371
Diandrin,Discord-Archive,434,239624975605039105
Naganted,Discord-Archive,425,217258940315074571
Life,Discord-Archive,417,258319551073091584
Jealous,Discord-Archive,395,292241540687069186
Alavsiel,Discord-Archive,394,829552473970180116
Einstein,Forum-Post,382,
Gwynedd,Forum-Post,377,
evilrunt,Discord-Archive,345,"572957043665666062,279328512220069889"
MTG_Dad,Discord-Archive,340,467135324703686672
Skyroshroud,"Discord-Archive, Forum-Post",333,166087201564786690
Amok,"Discord-Archive, Forum-Post",326,159630471255425024
[PW9]~KT~,Forum-Post,310,
Rev,Discourse-Post,308,
KromarfKrom,Discourse-Post,308,
BUD777,Discord-Archive,300,291293257810575360
swtluv,Discord-Archive,296,668325325482229781
Bussa Cap,Discord-Archive,290,1037206613255278602
Oxygen,Forum-Post,288,
[TI] arsbury,Forum-Post,282,
[TI] Primo,Forum-Post,275,
autumnn,Discord-Archive,267,712732733507633266
[TI] Wendy,Forum-Post,256,
Wild Flower Soul,Forum-Post,256,
[TI]  The_Unknown,Forum-Post,252,
Dirty Iluvatar,Forum-Post,246,
Apoc,Discord-Archive,245,331386442116759552
Ps,Forum-Post,241,
Primo,"Discord-Archive, Discourse-Post",239,321356666266189824
Remo,"Discord-Archive, Forum-Post",232,201513825437089792
MEMEGA,Discourse-Post,231,
system,Discourse-Post,231,
Darrk,Discourse-Post,231,
™Darrk,Discord-Archive,229,110925985800536064
Prince Charming,Forum-Post,224,
Playboy,Discord-Archive,216,"824806242027044912,1047978267480707143"
Boo xo,Discord-Archive,214,777906662908100629
Logger,Discord-Archive,198,"327424261180620801,704408995196174397"
[TI] ARFeh zee Frenchie,Forum-Post,194,
RisingDown,Forum-Post,193,
R0S3,Discord-Archive,193,959903829762113546
Warsie,Discord-Archive,192,474860560144400384
Satanic Spawn,Forum-Post,187,
DecDecAttack,Discord-Archive,187,803345494650781697
Ramza Beoulve,Forum-Post,185,
Poley,Forum-Post,185,
Bird Flu,Forum-Post,176,
The Yell,Forum-Post,173,
Igoire,Discord-Archive,168,220055144291762177
Rchie,Forum-Post,161,
[RPA] Arocalex,Forum-Post,159,
Scorp-Raptor,Discord-Archive,159,212974715138998272
Keerb,Forum-Post,156,
I_like_pie,Discourse-Post,154,
